id,customer,operationalState,deviceModel,view,name,location,serialNumber,rackPosition,organisation,administrativeState,managementIp,usageState
37,NN-ISP,Active,N540-ACC-SYS,planned,cisco-pe-service,electronic city,4bbabf9875aahh,1,NN-ISP,Active,192.168.10.4,in use
38,NN-ISP,Active,ne40e-m2k-b frame,planned,huawei-pe-service,"Hyderabad, Telengana",4bbabf9875342h,1,NN-ISP,Active,192.168.10.5,in use
39,NN-ISP,Active,NE05E-SQ,planned,huawei-core,"Hyderabad, Telengana",4bba3435342h,2,NN-ISP,Active,192.168.10.6,in use
40,NN-ISP,Active,NE20E-S2F,planned,huawei-bng,"Guindy, Tamilnadu",4bba6635342h,1,NN-ISP,Active,192.168.10.7,in use
41,NN-ISP,Active,N540-ACC-SYS,planned,cisco-core,"Guindy, Tamilnadu",4bba3498742h,4,NN-ISP,Active,192.168.10.9,in use
42,NN-ISP,Active,N540-ACC-SYS,planned,cisco-pe-2,"Guindy, Tamilnadu",4bba39218742h,6,NN-ISP,Active,192.168.10.10,in use
74,cust-org-1,Active,c1117-4p,planned,cpe-c1117-4p,avadi,987654df12,0,cust-org-1,Active,10.11.10.11,in use
77,cust-org-2,Active,c1117-4p,planned,cpe-c1117-4p-2,velachery,987654d992,0,cust-org-2,Active,10.11.10.12,in use
81,cust-org-2,Active,c1117-4p,planned,cpe-c1117-4p-3,electronic city,987990992,0,cust-org-2,Active,10.11.10.13,in use
87,NN-ISP,Active,ta5000,planned,ta5000-gpon-1,hyderabad,4bbabf562923ahh,1,NN-ISP,Active,192.168.12.1,in use
101,residential cust-1,Active,sdx 621,planned,sdx-621-1,hyderabad,987654iortio,0,residential cust-1,Active,10.11.10.19,in use
128,NN-ISP,Active,N540-ACC-SYS,planned,n540-labdev-1,Hyderabad,4bbabf9875a7835,9,NN-ISP,Active,192.168.10.6,in use
147,NN-ISP,Active,systemtest-noshelf-devicemodel,planned,systemtest-state-city-building-rack-1-dev-1,systemTest,4bbabf9875a7835,1,NN-ISP,Active,192.168.10.6,in use
148,NN-ISP,Active,systemtest-shelf-devicemodel,planned,systemtest-state-city-building-rack-1-dev-2,systemTest,4bbabf9875a7835,9,NN-ISP,Active,192.168.10.15,in use
174,NN-ISP,Active,systemtest-noShelf-deviceModel,planned,systemtest-state-city-building-rack-1-device-1,Hyderabad,4bbabf9875a7835,,NN-ISP,Active,192.168.10.6,in use
175,NN-ISP,Active,systemtest-Shelf-deviceModel,planned,systemtest-state-city-building-rack-1-device-2,Hyderabad,4bbabf9875a7835,,NN-ISP,Active,192.168.10.6,in use
200,NN-ISP,Active,systemtest-noshelf-devicemodel,planned,systemtest-state-city-building-rack-2-device-1,systemTest,4bbabf9875a7835,40,NN-ISP,Active,192.168.10.6,in use
201,NN-ISP,Active,systemtest-shelf-devicemodel,planned,systemtest-state-city-building-rack-2-device-2,systemTest,4bbabf9875a7835,14,NN-ISP,Active,192.168.10.15,in use
