id,view,numOfRackPositionOccupied,deviceModel,allowedCardList,partNumber,shelvesContained,title,height,vendor,depth,width
21,planned,1,nokia-ont-xs-2426g-a,[],Nokia-ONT-XS-2426G-A,0,nokia-ont-xs-2426g-a,1.25,Nokia,17.0,16.8
22,planned,1,isam 7360 fx-4,"['Nokia ISAM FWLT-C', 'Nokia ISAM FGLT-B']",ISAM 7360 FX-4,7,isam 7360 fx-4,1.25,Nokia,17.0,16.8
23,planned,1,isam 7360 fx-8,"['Nokia NGFC-F (NGFC-F)', 'Nokia NGFC-E (NGFC-E)']",ISAM 7360 FX-8,11,isam 7360 fx-8,1.25,Nokia,17.0,16.8
24,planned,1,isam 7360 fx-16,"['Nokia ISAM FANT-F (FANT-F)', 'Nokia ISAM FANT-G (FANT-G)', 'Nokia ISAM FANT-H (FANT-H)']",ISAM 7360 FX-16,19,isam 7360 fx-16,1.25,Nokia,17.0,16.8
25,planned,1,nokia-ont-xs-010x-q,[],Nokia-ONT-XS-010X-Q,0,nokia-ont-xs-010x-q,1.25,Nokia,17.0,16.8
26,planned,1,n540-acc-sys,[],N540-ACC-SYS,0,n540-acc-sys,1.7,Cisco,10.0,17.3
27,planned,1,ne40e-m2k-b frame,[],NE40E-M2K-B frame,0,ne40e-m2k-b frame,1.7,Huawei,10.0,17.3
28,planned,1,ne05e-sq,[],NE05E-SQ,0,ne05e-sq,1.7,Huawei,10.0,17.3
29,planned,1,ne20e-s2f,[],NE20E-S2F,0,ne20e-s2f,1.7,Huawei,10.0,17.3
30,planned,1,sdx 6320,[],SDX 6320,0,sdx 6320,1.7,Adtran,10.0,17.3
31,planned,1,c1117-4p,[],C1117-4P,0,c1117-4p,1.7,Cisco,10.0,17.3
32,planned,1,c927-4p,[],C927-4P,0,c927-4p,1.7,Cisco,10.0,17.3
33,planned,1,n520-4g4z-a,[],N520-4G4Z-A,0,n520-4g4z-a,1.7,Cisco,10.0,17.3
34,planned,1,ta5000,"['OLT_Card', 'ADSL_CARD', 'GPON_CARD']",TA5000,7,ta5000,10.5,Adtran,11.2,19.0
99,planned,1,sdx 621,[],SDX 621,0,sdx 621,1.25,Adtran,17.0,16.8
145,,1,systemtest-noshelf-devicemodel,[],systemtest-noShelf-deviceModel,0,systemtest-noshelf-devicemodel,1.25,Nokia,17.0,16.8
146,,4,systemtest-shelf-devicemodel,"['test-1', '!@#$', 'TeTT-4']",systemtest-Shelf-deviceModel,3,systemtest-shelf-devicemodel,1.25,Nokia,17.0,16.8
