id,operationalState,view,name,positionOnPort,positionOnCard,ip,portType,portSpeed,positionOnDevice,administrativeState,usageState
118,Active,planned,ta5000-gpon-1_card_1_1_1,1,1,,gpon,,,Active,in use
119,Active,planned,sdx-621-1-plug-1_1_1,1,,,gpon,,1,Active,in use
124,Active,planned,cpe-c1117-4p-2/1,1,,,gpon,,2,Active,in use
125,Active,planned,cpe-c1117-4p2/1,1,,,gpon,,2,Active,in use
163,Active,planned,systemtest-state-city-building-rack-1-dev-1/8/1,1,,10.10.10.56,gpon,10,8,Active,in use
165,Active,planned,systemtest-state-city-building-rack-1-dev-1/7/6,6,,10.10.10.56,gpon,10,7,Active,in use
166,Active,planned,systemtest-state-city-building-rack-1-dev-2/2/1/2/1,1,2,10.10.10.56,gpon,10,,Active,in use
167,Active,planned,systemtest-state-city-building-rack-1-dev-2/2/1/1/8,8,1,10.10.10.56,gpon,10,,Active,in use
171,Active,planned,systemtest-state-city-building-rack-1-dev-2/7/8,8,,10.10.10.56,gpon,10,7,Active,in use
172,Active,planned,systemtest-state-city-building-rack-2-device-2/2/1/1/8,8,1,10.10.10.56,gpon,10,,Active,in use
173,Active,planned,systemtest-state-city-building-rack-2-device-2/2/1/2/1,1,2,10.10.10.56,gpon,10,,Active,in use
191,Active,planned,systemtest-state-city-building-rack-1-device-1/8/1,1,,10.10.10.56,gpon,10,8,Active,in use
192,Active,planned,systemtest-state-city-building-rack-1-device-1/7/6,6,,10.10.10.56,gpon,10,7,Active,in use
193,Active,planned,systemtest-state-city-building-rack-1-device-2/2/1/2/1,1,2,10.10.10.56,gpon,10,,Active,in use
194,Active,planned,systemtest-state-city-building-rack-1-device-2/2/1/1/8,8,1,10.10.10.56,gpon,10,,Active,in use
216,Active,planned,systemtest-state-city-building-rack-2-device-1/8/1,1,,10.10.10.56,gpon,10,8,Active,in use
217,Active,planned,systemtest-state-city-building-rack-2-device-1/7/6,6,,10.10.10.56,gpon,10,7,Active,in use
