id,view,deviceZ,name,bandwidth,deviceAPort,deviceA,deviceZPort,connectionType
67,planned,huawei-pe-service,cisco-pe-service-to-huawei-pe-service,10000,4,cisco-pe-service,4,Cable-Fiber
68,planned,huawei-bng,cisco-pe-service-to-huawei-bng,10000,2,cisco-pe-service,3,Cable-Fiber
69,planned,cisco-core,cisco-pe-service-to-cisco-core,10000,1,cisco-pe-service,3,Cable-Fiber
70,planned,cisco-core,huawei-bng-to-cisco-core,10000,2,huawei-bng,2,Cable-Fiber
71,planned,cisco-core,huawei-pe-service-to-cisco-core,10000,3,huawei-pe-service,1,Cable-Fiber
72,planned,cisco-core,huawei-core-to-cisco-core,100000,1,huawei-core,5,Cable-Fiber
73,planned,cisco-core,cisco-pe-2-to-cisco-core,100000,2,cisco-pe-2,4,Cable-Fiber
76,planned,huawei-core,cpe-c1117-4p-to-huawei-core,1000,1,cpe-c1117-4p,3,Cable-Fiber
79,planned,cisco-pe-2,cpe-c1117-4p-2-to-cisco-pe-2,1000,1,cpe-c1117-4p-2,3,Cable-Fiber
84,planned,cisco-pe-service,cpe-c1117-4p-3-to-cisco-pe-service,1000,1,cpe-c1117-4p-3,3,Cable-Fiber
103,planned,ta5000-gpon-1,sdx-621-1-to-ta5000-gpon-1,100,1,sdx-621-1,1/1/1,Cable-Fiber
117,planned,ta5000-gpon-1,huawei-pe-service-to-ta5000-gpon-1,10000,5,huawei-pe-service,2/1/1,Cable-Fiber
168,planned,systemtest-state-city-building-rack-2-device-1,systemtest-state-city-building-rack-2-device-2/2/1/2_to_systemtest-state-city-building-rack-2-device-1/8,100,2/1/2,systemtest-state-city-building-rack-2-device-2,8,Ethernet
170,planned,systemtest-state-city-building-rack-1-dev-2,systemtest-state-city-building-rack-2-device-2/2/1/1_to_systemtest-state-city-building-rack-1-dev-2/2/1/1,100,2/1/1,systemtest-state-city-building-rack-2-device-2,2/1/1,Ethernet
195,planned,systemtest-state-city-building-rack-2-device-1,systemtest-state-city-building-rack-1-device-1/7_to_systemtest-state-city-building-rack-2-device-1/7,10000,7,systemtest-state-city-building-rack-1-device-1,7,Ethernet
196,planned,systemtest-state-city-building-rack-1-device-2,systemtest-state-city-building-rack-1-device-1/8_to_systemtest-state-city-building-rack-1-device-2/2/1/2,10000,8,systemtest-state-city-building-rack-1-device-1,2/1/2,fiber
197,planned,systemtest-state-city-building-rack-1-device-2,systemtest-state-city-building-rack-1-dev-1/7_to_systemtest-state-city-building-rack-1-device-2/2/1/1,10000,7,systemtest-state-city-building-rack-1-dev-1,2/1/1,fiber
199,planned,systemtest-state-city-building-rack-2-device-1,systemtest-state-city-building-rack-1-dev-2/2/1/2_to_systemtest-state-city-building-rack-2-device-1/11,100,2/1/2,systemtest-state-city-building-rack-1-dev-2,11,Ethernet
