id,view,name,connectionType,bandwidth,deviceZ,deviceAPort,deviceZPort,deviceA
67,planned,cisco-pe-service-to-huawei-pe-service,Cable-Fiber,10000,huawei-pe-service,4,4,cisco-pe-service
68,planned,cisco-pe-service-to-huawei-bng,Cable-Fiber,10000,huawei-bng,2,3,cisco-pe-service
69,planned,cisco-pe-service-to-cisco-core,Cable-Fiber,10000,cisco-core,1,3,cisco-pe-service
70,planned,huawei-bng-to-cisco-core,Cable-Fiber,10000,cisco-core,2,2,huawei-bng
71,planned,huawei-pe-service-to-cisco-core,Cable-Fiber,10000,cisco-core,3,1,huawei-pe-service
72,planned,huawei-core-to-cisco-core,Cable-Fiber,100000,cisco-core,1,5,huawei-core
73,planned,cisco-pe-2-to-cisco-core,Cable-Fiber,100000,cisco-core,2,4,cisco-pe-2
76,planned,cpe-c1117-4p-to-huawei-core,Cable-Fiber,1000,huawei-core,1,3,cpe-c1117-4p
79,planned,cpe-c1117-4p-2-to-cisco-pe-2,Cable-Fiber,1000,cisco-pe-2,1,3,cpe-c1117-4p-2
84,planned,cpe-c1117-4p-3-to-cisco-pe-service,Cable-Fiber,1000,cisco-pe-service,1,3,cpe-c1117-4p-3
103,planned,sdx-621-1-to-ta5000-gpon-1,Cable-Fiber,100,ta5000-gpon-1,1,1/1/1,sdx-621-1
117,planned,huawei-pe-service-to-ta5000-gpon-1,Cable-Fiber,10000,ta5000-gpon-1,5,2/1/1,huawei-pe-service
168,planned,systemtest-state-city-building-rack-2-device-2/2/1/2_to_systemtest-state-city-building-rack-2-device-1/8,Ethernet,100,systemtest-state-city-building-rack-2-device-1,2/1/2,8,systemtest-state-city-building-rack-2-device-2
170,planned,systemtest-state-city-building-rack-2-device-2/2/1/1_to_systemtest-state-city-building-rack-1-dev-2/2/1/1,Ethernet,100,systemtest-state-city-building-rack-1-dev-2,2/1/1,2/1/1,systemtest-state-city-building-rack-2-device-2
195,planned,systemtest-state-city-building-rack-1-device-1/7_to_systemtest-state-city-building-rack-2-device-1/7,Ethernet,10000,systemtest-state-city-building-rack-2-device-1,7,7,systemtest-state-city-building-rack-1-device-1
196,planned,systemtest-state-city-building-rack-1-device-1/8_to_systemtest-state-city-building-rack-1-device-2/2/1/2,fiber,10000,systemtest-state-city-building-rack-1-device-2,8,2/1/2,systemtest-state-city-building-rack-1-device-1
197,planned,systemtest-state-city-building-rack-1-dev-1/7_to_systemtest-state-city-building-rack-1-device-2/2/1/1,fiber,10000,systemtest-state-city-building-rack-1-device-2,7,2/1/1,systemtest-state-city-building-rack-1-dev-1
199,planned,systemtest-state-city-building-rack-1-dev-2/2/1/2_to_systemtest-state-city-building-rack-2-device-1/11,Ethernet,100,systemtest-state-city-building-rack-2-device-1,2/1/2,11,systemtest-state-city-building-rack-1-dev-2
