id,ip,pluggablePartNumber,pluggableModel,administrativeState,view,capacity,href,positionOnCard,vendor,operationalState,positionOnDevice,name,usageState,portSpeed
43,,avdcdc12as3,SFP+,Active,planned,,,,Huawei,Active,1,cisco-pe-service-plug-1,in use,
44,,avdcdc12as3,SFP+,Active,planned,,,,Huawei,Active,2,cisco-pe-service-plug-2,in use,
45,,avdcdc12as3,SFP+,Active,planned,,,,Huawei,Active,4,cisco-pe-service-plug-4,in use,
46,,avdcdc12as3,SFP+,Active,planned,,,,Huawei,Active,2,huawei-bng-plug-2,in use,
47,,avdcdc12as3,SFP+,Active,planned,,,,Huawei,Active,3,huawei-bng-plug-3,in use,
48,,avdcdc12as3,SFP+,Active,planned,,,,Huawei,Active,4,huawei-pe-service-plug-4,in use,
49,,avdcdc12as3,SFP+,Active,planned,,,,Huawei,Active,3,huawei-pe-service-plug-3,in use,
50,,avdcdc12as3,SFP+,Active,planned,,,,Huawei,Active,1,cisco-core-plug-1,in use,
51,,avdcdc12as3,SFP+,Active,planned,,,,Huawei,Active,2,cisco-core-plug-2,in use,
52,,avdcdc12as3,SFP+,Active,planned,,,,Huawei,Active,3,cisco-core-plug-3,in use,
53,,avdcdc12as3,SFP+,Active,planned,,,,Huawei,Active,4,cisco-core-plug-4,in use,
54,,avdcdc12as3,SFP+,Active,planned,,,,Huawei,Active,5,cisco-core-plug-5,in use,
55,,avdcdc12as3,SFP+,Active,planned,,,,Huawei,Active,1,huawei-core-plug-1,in use,
56,,avdcdc12as3,SFP+,Active,planned,,,,Huawei,Active,2,huawei-core-plug-2,in use,
57,,avdcdc12as3,SFP+,Active,planned,,,,Huawei,Active,3,huawei-core-plug-3,in use,
58,,avdcdc12as3,SFP+,Active,planned,,,,Huawei,Active,4,huawei-core-plug-4,in use,
59,,avdcdc12as3,SFP+,Active,planned,,,,Huawei,Active,5,huawei-core-plug-5,in use,
60,,avdcdc12as3,SFP+,Active,planned,,,,Huawei,Active,6,huawei-core-plug-6,in use,
61,,avdcdc12as3,SFP+,Active,planned,,,,Huawei,Active,1,cisco-pe-2-plug-1,in use,
62,,avdcdc12as3,SFP+,Active,planned,,,,Huawei,Active,2,cisco-pe-2-plug-2,in use,
63,,avdcdc12as3,SFP+,Active,planned,,,,Huawei,Active,3,cisco-pe-2-plug-3,in use,
64,,avdcdc12as3,SFP+,Active,planned,,,,Huawei,Active,4,cisco-pe-2-plug-4,in use,
65,,avdcdc12as3,SFP+,Active,planned,,,,Huawei,Active,5,cisco-pe-2-plug-5,in use,
66,,avdcdc12as3,SFP+,Active,planned,,,,Huawei,Active,6,cisco-pe-2-plug-6,in use,
75,,avdcd32as3,SFP+,Active,planned,,,,Huawei,Active,1,cpe-c1117-4p-plug-1,in use,
78,,avdcd32as3,SFP+,Active,planned,,,,Huawei,Active,1,cpe-c1117-4p-2-plug-1,in use,
82,,avdcd32as3,SFP+,Active,planned,,,,Huawei,Active,1,cpe-c1117-4p-3-plug-1,in use,
83,,avdcd32as3,SFP+,Active,planned,,,,Huawei,Active,3,cisco-pe-service-plug-3,in use,
98,,,SFP+,Active,planned,,,1,Nokia,Active,,ta5000-gpon-1_card_1_plug_1,in use,
102,,avdcdc12as3,SFP+,Active,planned,,,,Huawei,Active,1,sdx-621-1-plug-1,in use,
115,,,SFP+,Active,planned,,,1,Nokia,Active,,ta5000-gpon-1_card_1_plug_2,in use,
116,,avdcdc12as3,SFP+,Active,planned,,,,Huawei,Active,5,huawei-pe-service-5,in use,
122,,avdcdc12as3,SFP+,Active,planned,,,,Huawei,Active,2,cpe-c1117-4p-2-2,in use,
123,,avdcdc12as3,SFP+,Active,planned,,,,Huawei,Active,2,cpe-c1117-4p-2,in use,
154,10.10.10.56,,SFP+,Active,planned,1000,,1,Nokia,Active,,systemtest-state-city-building-rack-1-dev-2/2/1/1,in use,10
157,10.10.10.56,,SFP+,Active,planned,1000,,,Nokia,Active,7,systemtest-state-city-building-rack-1-dev-2/7,in use,10
158,10.10.10.56,,SFP+,Active,planned,1000,,,Nokia,Active,7,systemtest-state-city-building-rack-1-dev-1/7,in use,10
181,10.10.10.56,,SFP+,Active,planned,1000,,1,Nokia,Active,,systemtest-state-city-building-rack-1-device-2/2/1/1,in use,10
184,10.10.10.56,,SFP+,Active,planned,1000,,,Nokia,Active,7,systemtest-state-city-building-rack-1-device-2/7,in use,10
186,10.10.10.56,,SFP+,Active,planned,1000,,,Nokia,Active,7,systemtest-state-city-building-rack-1-device-1/7,in use,10
207,10.10.10.56,,SFP+,Active,planned,1000,,1,Nokia,Active,,systemtest-state-city-building-rack-2-device-2/2/1/1,in use,10
211,10.10.10.56,,SFP+,Active,planned,1000,,,Nokia,Active,7,systemtest-state-city-building-rack-2-device-2/7,in use,10
212,10.10.10.56,,SFP+,Active,planned,1000,,,Nokia,Active,7,systemtest-state-city-building-rack-2-device-1/7,in use,10
234,,,SFP+,Active,network,,https://192.168.29.99:8080/getPluggableById?id=null,,Nokia,Active,7,systemtest-state-city-building-rack-1-device-1-tmf/7,in use,
