id,operationalState,view,name,pluggableModel,positionOnCard,ip,vendor,portSpeed,capacity,positionOnDevice,administrativeState,pluggablePartNumber,usageState
43,Active,planned,cisco-pe-service-plug-1,SFP+,,,Huawei,,,1,Active,avdcdc12as3,in use
44,Active,planned,cisco-pe-service-plug-2,SFP+,,,Huawei,,,2,Active,avdcdc12as3,in use
45,Active,planned,cisco-pe-service-plug-4,SFP+,,,Huawei,,,4,Active,avdcdc12as3,in use
46,Active,planned,huawei-bng-plug-2,SFP+,,,Huawei,,,2,Active,avdcdc12as3,in use
47,Active,planned,huawei-bng-plug-3,SFP+,,,Huawei,,,3,Active,avdcdc12as3,in use
48,Active,planned,huawei-pe-service-plug-4,SFP+,,,Huawei,,,4,Active,avdcdc12as3,in use
49,Active,planned,huawei-pe-service-plug-3,SFP+,,,Huawei,,,3,Active,avdcdc12as3,in use
50,Active,planned,cisco-core-plug-1,SFP+,,,Huawei,,,1,Active,avdcdc12as3,in use
51,Active,planned,cisco-core-plug-2,SFP+,,,Huawei,,,2,Active,avdcdc12as3,in use
52,Active,planned,cisco-core-plug-3,SFP+,,,Huawei,,,3,Active,avdcdc12as3,in use
53,Active,planned,cisco-core-plug-4,SFP+,,,Huawei,,,4,Active,avdcdc12as3,in use
54,Active,planned,cisco-core-plug-5,SFP+,,,Huawei,,,5,Active,avdcdc12as3,in use
55,Active,planned,huawei-core-plug-1,SFP+,,,Huawei,,,1,Active,avdcdc12as3,in use
56,Active,planned,huawei-core-plug-2,SFP+,,,Huawei,,,2,Active,avdcdc12as3,in use
57,Active,planned,huawei-core-plug-3,SFP+,,,Huawei,,,3,Active,avdcdc12as3,in use
58,Active,planned,huawei-core-plug-4,SFP+,,,Huawei,,,4,Active,avdcdc12as3,in use
59,Active,planned,huawei-core-plug-5,SFP+,,,Huawei,,,5,Active,avdcdc12as3,in use
60,Active,planned,huawei-core-plug-6,SFP+,,,Huawei,,,6,Active,avdcdc12as3,in use
61,Active,planned,cisco-pe-2-plug-1,SFP+,,,Huawei,,,1,Active,avdcdc12as3,in use
62,Active,planned,cisco-pe-2-plug-2,SFP+,,,Huawei,,,2,Active,avdcdc12as3,in use
63,Active,planned,cisco-pe-2-plug-3,SFP+,,,Huawei,,,3,Active,avdcdc12as3,in use
64,Active,planned,cisco-pe-2-plug-4,SFP+,,,Huawei,,,4,Active,avdcdc12as3,in use
65,Active,planned,cisco-pe-2-plug-5,SFP+,,,Huawei,,,5,Active,avdcdc12as3,in use
66,Active,planned,cisco-pe-2-plug-6,SFP+,,,Huawei,,,6,Active,avdcdc12as3,in use
75,Active,planned,cpe-c1117-4p-plug-1,SFP+,,,Huawei,,,1,Active,avdcd32as3,in use
78,Active,planned,cpe-c1117-4p-2-plug-1,SFP+,,,Huawei,,,1,Active,avdcd32as3,in use
82,Active,planned,cpe-c1117-4p-3-plug-1,SFP+,,,Huawei,,,1,Active,avdcd32as3,in use
83,Active,planned,cisco-pe-service-plug-3,SFP+,,,Huawei,,,3,Active,avdcd32as3,in use
98,Active,planned,ta5000-gpon-1_card_1_plug_1,SFP+,1,,Nokia,,,,Active,,in use
102,Active,planned,sdx-621-1-plug-1,SFP+,,,Huawei,,,1,Active,avdcdc12as3,in use
115,Active,planned,ta5000-gpon-1_card_1_plug_2,SFP+,1,,Nokia,,,,Active,,in use
116,Active,planned,huawei-pe-service-5,SFP+,,,Huawei,,,5,Active,avdcdc12as3,in use
122,Active,planned,cpe-c1117-4p-2-2,SFP+,,,Huawei,,,2,Active,avdcdc12as3,in use
123,Active,planned,cpe-c1117-4p-2,SFP+,,,Huawei,,,2,Active,avdcdc12as3,in use
155,Active,planned,systemtest-state-city-building-rack-1-dev-2/2/1/1,SFP+,1,10.10.10.56,Nokia,10,1000,,Active,,in use
158,Active,planned,systemtest-state-city-building-rack-1-dev-2/7,SFP+,,10.10.10.56,Nokia,10,1000,7,Active,,in use
159,Active,planned,systemtest-state-city-building-rack-1-dev-1/7,SFP+,,10.10.10.56,Nokia,10,1000,7,Active,,in use
182,Active,planned,systemtest-state-city-building-rack-1-device-2/2/1/1,SFP+,1,10.10.10.56,Nokia,10,1000,,Active,,in use
186,Active,planned,systemtest-state-city-building-rack-1-device-2/7,SFP+,,10.10.10.56,Nokia,10,1000,7,Active,,in use
188,Active,planned,systemtest-state-city-building-rack-1-device-1/7,SFP+,,10.10.10.56,Nokia,10,1000,7,Active,,in use
208,Active,planned,systemtest-state-city-building-rack-2-device-2/2/1/1,SFP+,1,10.10.10.56,Nokia,10,1000,,Active,,in use
212,Active,planned,systemtest-state-city-building-rack-2-device-2/7,SFP+,,10.10.10.56,Nokia,10,1000,7,Active,,in use
213,Active,planned,systemtest-state-city-building-rack-2-device-1/7,SFP+,,10.10.10.56,Nokia,10,1000,7,Active,,in use
