id,view,capacity,portSpeed,name,administrativeState,operationalState,ip,usageState,positionOnDevice,positionOnCard
157,planned,1000,10,systemtest-state-city-building-rack-1-dev-2/2/1/2,Active,Active,10.10.10.56,in use,,2
160,planned,1000,10,systemtest-state-city-building-rack-1-dev-2/8,Active,Active,10.10.10.56,in use,8,
161,planned,1000,10,systemtest-state-city-building-rack-1-dev-1/8,Active,Active,10.10.10.56,in use,8,
184,planned,1000,10,systemtest-state-city-building-rack-1-device-2/2/1/2,Active,Active,10.10.10.56,in use,,2
189,planned,1000,10,systemtest-state-city-building-rack-1-device-2/8,Active,Active,10.10.10.56,in use,8,
190,planned,1000,10,systemtest-state-city-building-rack-1-device-1/8,Active,Active,10.10.10.56,in use,8,
198,planned,1000,10,systemtest-state-city-building-rack-2-device-1/11,Active,Active,10.10.10.56,in use,11,
211,planned,1000,10,systemtest-state-city-building-rack-2-device-2/2/1/2,Active,Active,10.10.10.56,in use,,2
214,planned,1000,10,systemtest-state-city-building-rack-2-device-2/8,Active,Active,10.10.10.56,in use,8,
215,planned,1000,10,systemtest-state-city-building-rack-2-device-1/8,Active,Active,10.10.10.56,in use,8,
