id,operationalState,view,name,positionOnCard,ip,portSpeed,capacity,positionOnDevice,administrativeState,usageState
157,Active,planned,systemtest-state-city-building-rack-1-dev-2/2/1/2,2,10.10.10.56,10,1000,,Active,in use
160,Active,planned,systemtest-state-city-building-rack-1-dev-2/8,,10.10.10.56,10,1000,8,Active,in use
161,Active,planned,systemtest-state-city-building-rack-1-dev-1/8,,10.10.10.56,10,1000,8,Active,in use
184,Active,planned,systemtest-state-city-building-rack-1-device-2/2/1/2,2,10.10.10.56,10,1000,,Active,in use
189,Active,planned,systemtest-state-city-building-rack-1-device-2/8,,10.10.10.56,10,1000,8,Active,in use
190,Active,planned,systemtest-state-city-building-rack-1-device-1/8,,10.10.10.56,10,1000,8,Active,in use
198,Active,planned,systemtest-state-city-building-rack-2-device-1/11,,10.10.10.56,10,1000,11,Active,in use
211,Active,planned,systemtest-state-city-building-rack-2-device-2/2/1/2,2,10.10.10.56,10,1000,,Active,in use
214,Active,planned,systemtest-state-city-building-rack-2-device-2/8,,10.10.10.56,10,1000,8,Active,in use
215,Active,planned,systemtest-state-city-building-rack-2-device-1/8,,10.10.10.56,10,1000,8,Active,in use
