id,view,name,shelfPosition,administrativeState,operationalState,usageState
88,planned,ta5000-gpon-1_shelf_1,1,unassigned,unassigned,unassigned
89,planned,ta5000-gpon-1_shelf_2,2,unassigned,unassigned,unassigned
90,planned,ta5000-gpon-1_shelf_3,3,unassigned,unassigned,unassigned
91,planned,ta5000-gpon-1_shelf_4,4,unassigned,unassigned,unassigned
92,planned,ta5000-gpon-1_shelf_5,5,unassigned,unassigned,unassigned
93,planned,ta5000-gpon-1_shelf_6,6,unassigned,unassigned,unassigned
94,planned,ta5000-gpon-1_shelf_7,7,unassigned,unassigned,unassigned
149,planned,systemtest-state-city-building-rack-1-dev-2_shelf_1,1,active,active,reserved
150,planned,systemtest-state-city-building-rack-1-dev-2_shelf_2,2,unassigned,unassigned,unassigned
151,planned,systemtest-state-city-building-rack-1-dev-2_shelf_3,3,unassigned,unassigned,unassigned
176,planned,systemtest-state-city-building-rack-1-device-2_shelf_1,1,unassigned,unassigned,unassigned
177,planned,systemtest-state-city-building-rack-1-device-2_shelf_2,2,unassigned,unassigned,unassigned
178,planned,systemtest-state-city-building-rack-1-device-2_shelf_3,3,unassigned,unassigned,unassigned
202,planned,systemtest-state-city-building-rack-2-device-2_shelf_1,1,active,active,reserved
203,planned,systemtest-state-city-building-rack-2-device-2_shelf_2,2,unassigned,unassigned,unassigned
204,planned,systemtest-state-city-building-rack-2-device-2_shelf_3,3,unassigned,unassigned,unassigned
